Datetime,Text
2022-05-29 04:24:19+00:00,"#まなちゃん のインスタでも
公開になっていまーす！！
まなちゃんのダンス動画
めっちゃ大好き ( ﾟ∀ﾟ)o彡゜
めっちゃ元気出るぅ٩(ˊᗜˋ*)وｨｪｰｨ♬*゜

是非見てね！

#Mana💃@manahello818 
#パリピ孔明 #チキチキバンバン #ダンスカバー
#ノリノリカコイイ #元気出る
https://t.co/cwRjwgzyL2"
2022-05-29 04:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/NvzaBUzhPF"
2022-05-29 04:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/ViqcJz12ZW"
2022-05-29 04:12:17+00:00,"🚨 Signal Alert 🚨 #Binance Futures: #MANA ($MANAUSDT) | Side: Short 🔻, Signal Strength: 57%, Entry price: $0.9337, TP: $0.7869, SL: $0.9663, Volatility: 0.58% | 👁️  More: https://t.co/VorINrKhgN https://t.co/rSHYK8fdeh"
2022-05-29 04:09:02+00:00,31.62% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.84 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoH0ej to track. #MANAbyTorshis
2022-05-29 04:07:41+00:00,"まなちゃんのダンス動画💃
ｷﾀ━(ﾟ∀ﾟ)━!!!!
めっちゃノリノリカコイイヽ( ﾟ∀ﾟ)ﾉ
今すぐ見に行ってください‼️

#まなちゃん #Mana💃 #ダンス動画 
#ノリノリカコイイ #めっちゃかわいい
#Mana_from_123_Japan #TikTok https://t.co/RxN9k3PAo8"
2022-05-29 04:00:04+00:00,"Decentraland (MANA) White Paper 08 - Konsensüs Katmanı | Kripto Coin
Detaylar: https://t.co/KcTYBGsj5z
#decentraland #mana #ethereum #erc20"
2022-05-29 04:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/OSvL4VC429"
2022-05-29 04:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/7Ai04iuolG"
2022-05-29 03:48:01+00:00,32.33% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.831 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-29 03:44:01+00:00,"レジスタンスウェポン(ZW、AW)作成CWLSでございます

Weapon Master メンバー募集（コミュニティファインダー） | FINAL FANTASY XIV, The Lodestone 武器作成 初心者/若葉歓迎 立ち上げメンバー募集https://t.co/2e50mqmXgv 
#FF14初心者 #FF14 #Mana #Hades #FF14フレンド募集"
2022-05-29 03:44:00+00:00,"Every thing reminds me of you.... 
#cryptocurrency #Cryptocrash #BTC #ETH #Terra #CRO #MATIC #MANA #BNB https://t.co/O9C6tBByIH"
2022-05-29 03:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/Aqv5ElcC3Q"
2022-05-29 03:23:42+00:00,"1/
What's happening in #crypto IS NECESSARY
It happens ALL THE TIME in ALL #INVESTMENTS

But look @ it from a different point of view
From Jan 2020, even after selloff!

#BNB $14 @ 300
#THETA .09 @ 1.09
#MANA .03 @ .92
#ENJ .07 @ .58
#MATIC .01 @ .57
#VRA .00058 @ .0063

SO?! https://t.co/glyEK2WTsV"
2022-05-29 03:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
3. $MATIC or #MATIC
Show More https://t.co/Wd1UnJ6cwe https://t.co/KaaQKXGUzl"
2022-05-29 03:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $NMR or #NMR
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/DH3k5MKSHc"
2022-05-29 03:18:34+00:00,"Order successful!

LAND Coordinates: [-105, -95]
Price: 1.8000 $ETH ($3,188.07 USD = 1.8000 $ETH)

Purchased by https://t.co/Ld3kf28Eb6 from https://t.co/fz1ST7V6ey

https://t.co/g51jk1JLVf #decentraland #land #parcel #estate #mana https://t.co/kYoP3AgqhX"
2022-05-29 03:18:29+00:00,"Parcel -105,-95 was purchased for 1.8000 $ETH ($3,188.07 USD) by https://t.co/aTbEzqIXnN from https://t.co/HhGZBb9dK3 #decentraland #land #parcel #estate #mana https://t.co/ogDrrC4Iu6"
2022-05-29 03:11:38+00:00,"【FF14RP店,キャスト・スタッフ募集】
個人宅でひっそりとやっていた雑談スペースから
ロスガルとお話するスペースのロスガル喫茶として完全リニューアル！！
キャストやスタッフを募集しています！
#FF14 #Mana #ロスガル #ロスガル喫茶
https://t.co/qvmliL1GIr"
2022-05-29 03:11:36+00:00,"そろそろミハシラのお時間です＾＾
みんな行こっ♡
#FF14 #Mana #Studiokogane https://t.co/TFU6Sa3kFn"
2022-05-29 03:06:01+00:00,33.62% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.815 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-29 03:04:21+00:00,"@CardosiTrish @StandfieldKen Keep buy on deep red and sell the next wave 
#SOL #MANA #ADA #AXS  are on my radar now. 
Happy #BORSOG 🦅👍"
2022-05-29 03:00:45+00:00,"Hi Fam! I hope you are having a great day/night!🥰🥳🙏

E544 Bitcoin Crypto market scan. Diamond hands + diamond mind + diamond heart.  40 ALTs analyzed #BTC #ETH #ADA #BNB #XRP #SOL #SAND #GALA #MANA #AXS #ROSE #GMT #IOTA #VRA #ICX #APE #MATIC +++

 https://t.co/5b2v6GUM8C"
2022-05-29 03:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $NMR or #NMR
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/6NVnId2AJE"
2022-05-29 02:56:06+00:00,I also played this #MANA breakout which was the better play on that day. #CastilloVIP @CastilloTrading https://t.co/ypcWVzLIhq
2022-05-29 02:53:19+00:00,"Halloween 2019 Wearable Star Skull, Legendary 100 Mint. Worlds 1st player owned NFT Wearables. 
#Ethereum #decentraland #mana #metaverse #halloween #NFTCommunity https://t.co/sJwez4t4Z4"
2022-05-29 02:45:39+00:00,"いーあ～るぅふぁんくらぶぅ～♪
#FF14 #Mana #Studiokogane https://t.co/9jAI0RyDpK"
2022-05-29 02:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $NMR or #NMR
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/JE69L4sKPD"
2022-05-29 02:24:01+00:00,33.19% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.82 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-29 02:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/q4w8V2QJ0s"
2022-05-29 02:18:01+00:00,"No one has been talking about #othersideland #NFTs for a while. Best time to buy is wen its quiet. We can see it pump again. #BAYC land only 2.85 #ETH right now. Imo thats cheap. 

#nftland #sand #mana #nft #NFTcomunity #nftdrop #cheapnft #nftalpha #mayc #meta #nftmeta #eth #sol https://t.co/bimagpqYnd"
2022-05-29 02:11:11+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-29 02:09:43+00:00,"$MANA
🔻 Decreased 3.75% in 1 day(s)
💵 Price - 0.92610000 USDT
⏱️ [29 May] - 02:09:43 UTC
#MANA #MANAUSDT #CryptoBOT"
2022-05-29 02:03:02+00:00,32.04% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.835 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-29 02:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/lTcqdNeVI9"
2022-05-29 01:57:09+00:00,$MANA ~Join CoinASTROvip will makes you money in every market condition. #MANA https://t.co/c3gUO2xdNk
2022-05-29 01:42:02+00:00,30.08% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.859 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-29 01:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/Z3pIUfxV6B"
2022-05-29 01:21:43+00:00,$MANA trade from CoinASTROvip just make profit 109.333567%. #MANA https://t.co/uwYtnSR3VL
2022-05-29 01:21:02+00:00,29.13% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.87 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-29 01:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/TvnsY5w8EF"
2022-05-29 01:15:11+00:00,"El Parc Nacional de Mana Pools, situat al nord de Zimbàbue, és una àrea de conservació de vida s...
https://t.co/F8jyUk0dgR

 #viatjar #Parc #Nacional #de #Mana #Pools https://t.co/zMFEVdZd69"
2022-05-29 01:15:08+00:00,"Mana Pools National Park is a 219,600 ha wildlife conservation area and national park in northern Zi...
https://t.co/SjK9F7gBbC

 #travel #Mana #Pools #National #Park https://t.co/vN5jVqrJk4"
2022-05-29 01:13:34+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-29 01:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/5TbNgwlRx2"
2022-05-29 00:45:03+00:00,"🗡 MANAUSD 15m #MACD Cross Down 📉 - Open (0.955), Close (0.95), High (0.957), Low (0.948), Volume (22872.459999999995) $MANAUSD #MANAUSD $MANA #MANA #decentraland https://t.co/ZJCjHDmnhY"
2022-05-29 00:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/CBkFIg5XpC"
2022-05-29 00:33:28+00:00,"Top 5 Metaverse Tokens/Sand Metaverse Tokens on Coinbase

#icp #icgallery #nftstudio @ic_gallery @NftStudio #metaverse #icpmetaverse #sand #icpunks #icpsquad @TheSandboxGame @decentraland #mana #decentraland

https://t.co/ApcjpHLT54 https://t.co/WXG0dmLSiN"
2022-05-29 00:30:07+00:00,"花葬
manaパンデモ鯖ゴブ23区アパルトメント1-49

#FF14スタジオ #FF14ハウジング #パンデモ鯖 #Mana  #Studiokogane #koganeHousing https://t.co/lfyPMZXFjF"
2022-05-29 00:23:21+00:00,"A Soft Garden Troll 

☆♤♧♡♧♤☆
(G-2 Pilot ink)
(April)
(2022)
☆♤♧♡♧♤☆
#softgardentroll #staff #magic
#mana #xtnink #weirdartist #gardentroll #trolllove 
☆♤♧♡♧♤☆ https://t.co/b8ldVGOXOI"
2022-05-29 00:21:20+00:00,"#ニャグライア #ニャグライア大運動会
FC Nya-Go 主催のイベントに参加させていただきました✨楽しかったです〜〜〜🤤お誘いいただきありがとうございました！！！！#FF14 #Mana https://t.co/cVH16FEjDF"
2022-05-29 00:20:32+00:00,Hourly Trends of  #XRP #MANA #FTM #ALGO https://t.co/xk4CfTwMZ7
2022-05-29 00:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/d1j7HEZkni"
2022-05-29 00:18:02+00:00,28.59% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.877 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-29 00:12:58+00:00,"Order successful!

LAND Coordinates: [-115, -33]
Price: 2.0000 $ETH ($3,594.54 USD = 2.0000 $ETH)

Purchased by https://t.co/F5W4bZnsod from https://t.co/fz1ST7V6ey

https://t.co/K5xz1xT6E4 #decentraland #land #parcel #estate #mana https://t.co/yAJaDO2vsW"
2022-05-29 00:12:53+00:00,"Parcel -115,-33 was purchased for 2.0000 $ETH ($3,594.54 USD) by https://t.co/T65uLOMoAF from https://t.co/HhGZBb9dK3 #decentraland #land #parcel #estate #mana https://t.co/lJVUoHTlaH"
2022-05-29 00:06:16+00:00,#CRIPTO #BTC #MANA #ETC #TRX #RVN #NEO #ETH #BLOCKCHAIN ​​#FOLLOWBACK #USD #RUB                                                USD/RUB - Ослабление рубля во второй половине года. https://t.co/UwN433nLJe
2022-05-29 00:05:35+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-29 00:03:21+00:00,"@TheMoonCarl Not even a little bit. Didn't they learn from the last fiasco? Average investors sure did. Only glad I wasn't one!
Long #BTC #ETH #ADA #SOL #DOT #MANA #SAND"
2022-05-29 00:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/ltczDO5S9N"
2022-05-29 00:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/83LL0Bx72L"
2022-05-28 23:57:02+00:00,Tá saindo um caldo verde da minha #Mana 😋
2022-05-28 23:42:29+00:00,"Respect to the Uso @leonhenryofficial 

Led from the Front. It's an honor to pay witness✊🏽

#sport #basketball #maná @ Franklin Bulls Basketball https://t.co/dSt6qvPHRM"
2022-05-28 23:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/TZazC5lCoW"
2022-05-28 23:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIP9ue https://t.co/LSwo5pWD8B"
2022-05-28 23:30:03+00:00,"Decentraland (MANA)
Anlık Fiyat: 0,96USDT
Günlük Değişim: %2,79
Anlık Takip: https://t.co/TBzmUoB8Iz
#MANA #KriptoCoin"
2022-05-28 23:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/ZxIgDOFzUl"
2022-05-28 23:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/qQz09RYed2"
2022-05-28 23:18:32+00:00,"こがね様の新しいお部屋ここでいいのかな？🧐
とりあえず撮ったことないお部屋だしお花に囲まれて寝ちゃえるとか最高すぎるのでパシャリ🥰　
２か月毎日通ってもまだ部屋数多すぎて把握しきれない問題ｗ
#FF14 #Mana #Studiokogane https://t.co/LhKwHgrXqB"
2022-05-28 23:15:03+00:00,28.18% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.882 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 23:15:02+00:00,"🗡 MANAUSD 15m #MACD Cross Up 📈 - Open (0.95), Close (0.958), High (0.96), Low (0.949), Volume (78819.00999999998) $MANAUSD #MANAUSD $MANA #MANA #decentraland https://t.co/ZJCjHDmnhY"
2022-05-28 23:03:17+00:00,"$MANA Perfect falling wedge!!

#MANA #Decentraland 

Chart link: https://t.co/CFJYXzC0YJ https://t.co/zyCdaLqJFI"
2022-05-28 23:03:02+00:00,@kriptokalamar Sanki sadece #mana düştü!
2022-05-28 23:00:04+00:00,"Decentraland (MANA) White Paper 05 - Dünya İçi Ekonominin Temelleri | Kripto Coin
Detaylar: https://t.co/6aZEl8Nm17
#decentraland #mana"
2022-05-28 23:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/rRAYTBVvxY"
2022-05-28 23:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/puXMOZMow6"
2022-05-28 22:45:54+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-28 22:43:01+00:00,"Для крипто инвесторов,которые не знают какие монеты можна выгодно купить что бы потом дороже перепродать.Идея от сообщества Scam School.
#scam_school #MANA #ElonMusk #ctypto #Pumping #Short #MONEY https://t.co/184CVxJGfO https://t.co/xBpgV5ipc6"
2022-05-28 22:42:59+00:00,"Full Mythic Skeleton Suit from Halloween 2019 Collection. 29 ETH $51,857.51 USD 💀

https://t.co/jojpDcVIjd  #decentraland #mana #metaverse #NFTCommunity #NFTs #NFTcollections #nftcollectables #werables #wearable #dcl #nft https://t.co/01hu2vKCQp"
2022-05-28 22:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/d5KVlnCSs9"
2022-05-28 22:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/aP6vD5J3xg"
2022-05-28 22:36:55+00:00,"Mythic Cyborg Monocle (It's over 9000!!!) just listed now for 5 ETH $8,982.10 USD 🚀

https://t.co/QZrt0UCQB2 #decentraland #mana #wearables #wearable #nftcollectables https://t.co/HvKuO3dU3Q"
2022-05-28 22:35:26+00:00,$MANA ~Join CoinASTROvip will makes you money in every market condition. #MANA https://t.co/VqTY89YCbQ
2022-05-28 22:22:14+00:00,"おはようございます☀️
日曜だからこそちゃんと朝ご飯食べてしっかり遊ばなきゃだめよ＾＾え？食パン？まってね…なんか大きく焼きすぎなのよね…取れないぃｗ
#FF14 #Mana #Studiokogane https://t.co/q3IUpxtpG4"
2022-05-28 22:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/487gogT2hP"
2022-05-28 22:20:01+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIP9ue https://t.co/uUfHNJBB9N"
2022-05-28 22:12:02+00:00,29.13% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.87 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 22:09:41+00:00,"Chocoland was purchased for 1.8450 $ETH ($3,302.01 USD) by https://t.co/xPmW4IBdB6 from https://t.co/40YgaGkSa8 #decentraland #land #parcel #estate #mana https://t.co/LIAdZzo2X1"
2022-05-28 22:08:54+00:00,"Order successful!

LAND Coordinates: [58, -5]
Price: 1.8450 $ETH ($3,302.01 USD = 1.8450 $ETH)

Purchased by https://t.co/fEnhHM5qxk from https://t.co/uskFkS8Tnk

https://t.co/Jhj3POstKq #decentraland #land #parcel #estate #mana https://t.co/vhMA7JwAO7"
2022-05-28 22:08:26+00:00,"Gallery close to SOTHEBY'S Auction House was purchased for 5,250 $MANA ($5,023.0 USD) by https://t.co/MN1LtJECu0 from https://t.co/WYfv1TFhw9 #decentraland #land #parcel #estate #mana https://t.co/ZgEUrdUOit"
2022-05-28 22:07:38+00:00,"Airline Company Pegasus Takes Place in Decentraland ✈️

https://t.co/id9Ht4ptVU #decentraland #mana #metaverse"
2022-05-28 22:07:37+00:00,"Order successful!

LAND Coordinates: [49, 89]
Price: 5,250 $MANA ($5,023.0 USD = 2.8033 $ETH)

Purchased by https://t.co/4F4mRSC738 from https://t.co/u1eaIrerdD

https://t.co/SxNxVv8Gae #decentraland #land #parcel #estate #mana https://t.co/d5HwrTVBnZ"
2022-05-28 22:01:53+00:00,"That's right. One of the biggest players in the space. 👈

https://t.co/Wi6wrQukvP @CoinDesk #coindesk @toonpunk23 @decentraland #decentraland #mana #Metaverse #decentralized"
2022-05-28 22:00:05+00:00,"🗡 MANAUSD 15m #MACD Cross Down 📉 - Open (0.954), Close (0.951), High (0.954), Low (0.951), Volume (46530.030000000006) $MANAUSD #MANAUSD $MANA #MANA #decentraland https://t.co/ZJCjHDDY9w"
2022-05-28 22:00:04+00:00,"Decentraland (MANA) White Paper 10 - Gerçek Zamanlı Katman | Kripto Coin
Detaylar: https://t.co/1CKdAJq01D
#decentraland #mana #gerçekzamanlıkatman"
2022-05-28 22:00:01+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/TbUOHJa7yI"
2022-05-28 21:57:50+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-28 21:51:02+00:00,28.86% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.874 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoH0ej to track. #MANAbyTorshis
2022-05-28 21:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/tP5Er8TLYm"
2022-05-28 21:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/Gz40ns9PO1"
2022-05-28 21:34:51+00:00,"Parcel 58,-7 was purchased for 1.8450 $ETH ($3,306.61 USD) by https://t.co/xPmW4IjCJy from https://t.co/40YgaGCtyI #decentraland #land #parcel #estate #mana https://t.co/SAWuofxBu6"
2022-05-28 21:34:09+00:00,"Order successful!

LAND Coordinates: [58, -7]
Price: 1.8450 $ETH ($3,306.61 USD = 1.8450 $ETH)

Purchased by https://t.co/fEnhHMn1VU from https://t.co/uskFkSquLU

https://t.co/rIABkhudXH #decentraland #land #parcel #estate #mana https://t.co/O7NB6FG7cY"
2022-05-28 21:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/bU5WVVtW3K"
2022-05-28 21:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/WZID4M8xBz"
2022-05-28 21:14:04+00:00,"We’re live now discussing the most innovative #Metaverse on the #BNBChain 💯

Come learn about how @luniverseworld is going to rival some of the biggest metaverses in #Web3

#BAYC #otherside #NFTWorlds #SAND #MANA 

#Metaverse #Web3 #MMORPG #BNB #Binance https://t.co/gny8q10gv2"
2022-05-28 21:09:34+00:00,$MANA trade did profit 66.425246% after CoinASTROvip aleerts. #MANA https://t.co/kXtapaIs9p
2022-05-28 21:02:52+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-28 21:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $NMR or #NMR
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/kLHA6Nif3G"
2022-05-28 21:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/h6vbQucDhI"
2022-05-28 20:54:14+00:00,#mana🥑 https://t.co/AN5yIxzozk
2022-05-28 20:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/KWlDatMH9e"
2022-05-28 20:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/HeM2s3ag9b"
2022-05-28 20:38:45+00:00,#MANA radarıma girmiştir . Ytd . Piyasanın oynaklığı gözönüne alınmıştır
2022-05-28 20:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/aD3GPjEqZj"
2022-05-28 20:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/7aJUvCYtGR"
2022-05-28 20:17:49+00:00,Max may trade for a guy playing in a former Soviet Republic. Pinch me. #mana
2022-05-28 20:11:12+00:00,【#FF14/#MANA】ランク！！脳筋クリスタルコンフリクトやる！【#新人Vtuber/竜仙べじょ】 https://t.co/Sul1vGZ7vO
2022-05-28 20:06:02+00:00,28.45% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.879 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 20:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
3. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/5NsX7KxFm4"
2022-05-28 20:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/F6pk64xlNY"
2022-05-28 19:59:59+00:00,#CAW #shib #mana #BTC had very little. 🚀
2022-05-28 19:59:31+00:00,"#manausdt

#MANA  Hedefime dogru devam ediyor suan da

0,70 $  / 0,80 $ arası takibimde.

1 $♦️ üzerinde kapanıs yaparsa oradan 1 $ altı stop olacak sekilde alım yaparız .

Bu hedefleri Takip edelim Arkadaslar,

#MANA #Metaverse #BTC #Bitcoin #eth #altcoins https://t.co/LevTz55rQx"
